DIGTUBE_BIGPOWERGENERATOR_LONGDESC,금 채굴 회사가 더 발전된 상태로 발전하면 훨씬 더 많은 전력이 필요합니다. 여러 개의 소형 이동식 발전기를 구입하는 것은 더 이상 효과가 없습니다. 그때는 큰 발전기를 구입해야 할 때입니다. 강철 로프와 굴착기를 통해서만 운반할 수 있기 때문에 이동이 더 까다롭습니다. 긍정적인 측면에서는 모든 추가 장비를 갖춘 가장 진보된 세척 플랜트를 운영하는 데 다른 어떤 것도 필요하지 않습니다.,,,,"When your Gold Mining Company advances to the more advanced state, you will need a lot more power. Buying multiple small mobile generators won't do the trick anymore. That's when you have to buy a big power generator. It's more tricky to move it around, because it can only be transported with steel ropes and an Excavator. On the bright side, you won't need anything else to run even the most advanced Wash Plants with all additional equipments."
DIGTUBE_MAGNETITESEPARATOR_LONGDESC,"금이 있는 곳에는 일반적으로 자철석도 있습니다. 소득을 극대화하려면 두 가지 모두가 필요합니다. 금을 사용하는 방법은 분명합니다. 추출하고, 제련하고, 팔면 부자가 됩니다. 그러나 자철석은 더 까다로울 수 있습니다. 먼저 자철석 분리기를 사용하여 금과 분리해야 합니다. 그런 다음 자철석 트레일러에 붓고 공장으로 운반해야 합니다. 거기에 자철석을 부으면 계정에 추가됩니다. 잘못된 양동이에 부으면 트레일러에서 금을 추출할 수 없으므로 분리기 양동이를 혼동하지 마십시오.",,,,"Where there is Gold there usually is Magnetite as well. To maximize your income you need both of them. Ways to use the gold is obvious. Extract it, smelt it, sell it, and you're rich. But the magnetite can be more tricky. First you need to use a magnetite separator to separate it from the gold. Then you have to pour it into the magnetite trailer and transport it to the factory. Pouring the Magnetite there will add it to your account. Don't confuse the separator buckets, because you can't extract gold from the trailer if you pour in the wrong bucket."
DIGTUBE_WAVETABLE_LONGDESC,금을 수동으로 패닝하는 데는 소중한 시간보다 몇 시간이 걸릴 수 있습니다. 그렇게 많은 굴착 시간을 낭비하지 않으려면 돈을 투자하고 웨이브 테이블을 구입하면 됩니다. 유료 흙으로 가득 찬 양동이를 가져다가 안에 부어주세요. 웨이브 테이블을 켜면 몇 초 후에 모든 금이 추출되어 계정 잔액에 추가됩니다. 현재로서는 추가 패닝이 필요하지 않습니다. 웨이브 테이블은 바위가 많은 흙에서 가장 작은 금 덩어리까지 추출할 수 있습니다.,,,,"Panning the gold manually can take some hours of a day from your precious time. To not waste that much digging time, you can simply invest money and buy a Wave Table. Just take a bucket full of pay dirt and pour it inside. Turn on the Wave Table and after few seconds all the gold will be extracted and added to your account balance. No additional panning is needed at this moment. Wave Table can extract even the smallest lumps of gold from rocky pay dirt."
DIGTUBE_MINERSMOSS_LONGDESC,표면에 이끼가 없이 가장 작은 금 덩어리를 모두 얻는 것은 불가능합니다. 전체 세척장에 있는 강철 포수는 수압으로 인해 쉽게 제거되어 다시 흙 속으로 던져질 수 있기 때문에 모든 것을 잡을 수는 없습니다. 광부의 이끼와 광부의 그릴을 트롬멜과 이중 지그 사이의 Sluicebox에 부착하면 추출된 모든 금이 거기에 고정된다는 것을 보증합니다. 먼저 물을 끄지 않고 광부 그릴을 제거하지 않도록 하세요.,,,,"Getting all the smallest lumps of Gold without a moss like surface is impossible. Steel catchers across the entire Wash Plant can't catch them all, because the water pressure can easily take it away and toss it back into the dirt. Attaching the Miner's Mosses and Miner's Grilles to the Sluicebox between Trommel and Duplex Jig is your warranty, that all extracted Gold will stuck there. Just make sure you don't remove Miners Grilles without turning the water off first."
DIGTUBE_HOGPANPUMP_LONGDESC,"호그 팬 펌프(Hog Pan Pump)는 이동식 세척장으로 가는 길에 만들 수 있는 첫 번째 업그레이드입니다. 소규모 금 채굴의 효율성을 높일 수 있습니다. 워터펌프를 부착하여 흙을 항상 세척하므로, 버킷을 사용하여 수동으로 세척할 필요가 없습니다. 호그 팬 매트가 아직 완전히 채워지지 않았는지 확인하고 계속 삽질하세요! 시간낭비처럼 느껴질 수도 있지만 열심히 일하고 마지막에 약간의 대출을 받는 것 외에는 Tier 2로 진출할 수 있는 다른 방법이 없습니다.",,,,"Hog Pan Pump is the first upgade you can make on your way up to the Mobile Wash Plant. It allows you to increase the efficiency of small scale gold mining. By attaching a Water Pump the dirt is washed all the time, so you don't have to wash it manually with Buckets. Just make sure, that Hog Pan Mats are not yet fully filled and keep shoveling! It may feel like a waste of time, but there is no other way to advance to Tier 2 than hard work, and maybe a bit of a loan at the end."
DIGTUBE_HOGPANSLUICEBOXCORE_LONGDESC,이것은 금광에서 발견할 수 있는 최초의 Sluicebox입니다. 호그팬의 베이스이므로 소포로 운전하기 전에 구매하는 것을 잊지 마세요. 그리고 금 채굴 과정의 효율성을 극대화하기 위해 두 개의 호그 팬 매트를 부착하는 것을 잊지 마십시오. Hog Pan은 금 채굴 초기에만 사용되는 것이 아닙니다. 해당 지역의 전문 금광이 사용하는 고급 워시 플랜트의 마지막 단계로 사용할 수 있습니다. Tier 3 이상에 도달할 때까지 창고에 보관하세요.,,,,"This is the first Sluicebox you will ever find in the Gold Mining. It is the base of the Hog Pan, so don't forget to buy it before driving to the Parcel. And don't forget to attach two Hog Pan Mats to maximize the efficiency of gold mining process. Hog Pan is not only being used in the beginning of the gold mining. It can be used as the final step of more advanced Wash Plants used by the professional Gold Miners in the area. Just keep it in shed until you reach Tier 3 or higher."
DIGTUBE_HOGPANSLUICEBOXEXT_LONGDESC,Hog Pan의 금 생산량을 최대화하려면 Core 옆에 추가 Sluicebox를 배치해야 합니다. 이를 통해 Hog Pan 설정에 두 개의 추가 Hog Pan Mat를 넣을 수 있습니다. 더 많은 매트는 더 많은 금과 같습니다. 각각은 더 많은 금 덩어리를 잡을 수 있는 기회를 제공합니다. 이것은 Hog Pan Pump와 함께 첫 번째 업그레이드여야 합니다. 두 가지 모두 함께 첫 번째 금 채굴 프로세스 계층에서 최대의 효율성을 제공합니다. 이를 사용하여 Tier 2 설정으로 진행하세요.,,,,"To maximize the gold output of the Hog Pan, you need to place an additional Sluicebox next to the Core one. This allows you to put two additional Hog Pan Mats in your Hog Pan setup. More Mats equals more gold. Each of them gives you a chance of catching some more gold lumps. This should be your first upgrade along with the Hog Pan Pump. Both of them together gives you maximum efficiency on first gold mining process tier. Use them to advance to the Tier 2 setup."
DIGTUBE_HOGPANNOPUMP_LONGDESC,펌프가 없는 호그 팬은 처음에 작동하게 될 가장 기본적인 호그 팬입니다. 모든 것을 스스로해야합니다. Hog Pan Sluicebox Core에 배치하여 시작하십시오. 모든 것이 준비되면 삽을 들고 땅을 파기 시작하세요. 호그 팬이 가득 찰 때마다 양동이를 가져가서 지역 수원(예: 강)의 물로 채운 다음 호그 팬의 흙을 씻어내고 금이 호그 팬 매트에 붙어 있도록 해야 합니다. 슬루스박스.,,,,"Hog Pan without the Pump is the most basic Hog Pan you will operate in the beginning. You need to do everything on your own. Start by placing it on the Hog Pan Sluicebox Core. When everything is ready, pick the shovel and start digging. Whenever the Hog Pan is full, you have to take the Bucket, fill it with water from the local water source (e.g. River), then wash the dirt in the Hog Pan and let the Gold get stuck on the Hog Pan Mats attached to the Sluicebox."
DIGTUBE_HOGPANMAT_LONGDESC,처음에는 금을 잡기 위해 가장 큰 이끼가 필요하지 않습니다. 어디에 넣어야 할지조차 없을 것입니다. 이것이 바로 Hog Pan을 위해 특별히 제작된 매트가 있는 이유이며 그것이 바로 Sluicebox입니다. 확장된 설정에 최대 4개를 배치하고 땅에서 가능한 모든 금을 캐치하세요. 장기적으로 보면 시즌 내내 많은 삽질을 하지 않고도 금 채굴의 두 번째 단계로 훨씬 빠르게 진출할 수 있는 좋은 투자입니다.,,,,"In the beginning you don't need the biggest Mosses to catch some gold. You wouldn't even have something where to put them in. That's why there were Mats created specifically for the Hog Pan and it's Sluiceboxes. Place up to four of them in the extended setup and catch all possible gold from the ground. On the long run it's a good investment, that allows you to advance to the second tier of gold mining much faster and without that much shoveling throughout the season."
DIGTUBE_EQUIPMENTSTORE_MAINHALL_LONGDESC,"헤인즈 중심부에 위치한 장비 상점은 금 채굴자들에게 금 채굴 장비를 제공하는 유일한 지역 상점입니다. 메인 홀에서는 모든 종류의 액세서리, 금 채굴 장치 및 트레일러를 찾을 수 있습니다. 배치 영역은 공간이 제한되어 있으므로 추가 주문을 하기 전에 먼저 해당 영역을 비워야 한다는 점을 잊지 마세요. 트레일러에는 전용 공간이 있지만 동시에 2개만 주문할 수 있습니다. 이동하려면 트럭에 부착하고 견인하세요.",,,,"The Equipment Store, located in the center of Haines, is the only local shop that provides gold miners with the gold mining equipment. In the Main Hall you can find all accessories, gold mining devices and trailers of all kind. Don't forget that the deploy area has limited space, so before ordering some more things, you have to empty the area first. Trailers have their own space, but you can only order two at the same time. To move them, attach them to the truck and tow away."
DIGTUBE_EQUIPMENTSTORE_PARTSHALL_LONGDESC,헤인즈 중심부에 위치한 장비 상점은 금 채굴자들에게 금 채굴 장비를 제공하는 유일한 지역 상점입니다. 부품 홀에서는 금 채굴 여행에 필요한 모든 교체 부품을 찾을 수 있습니다. 픽업 휠에서 시작하여 새로운 Glacier Creek 엔진으로 마무리됩니다. 물건이 파손된 경우 최대한 빨리 트럭을 타고 이곳으로 운전해야 합니다. 부품 주문은 매장의 다른 장비와 마찬가지로 공간이 제한되어 있습니다.,,,,"The Equipment Store, located in the center of Haines, is the only local shop that provides gold miners with the gold mining equipment. In the Parts Hall you will find all replacements parts you need on your gold mining journey. Starting from the pickup wheel, ending with a brand new Glacier Creek Engine. If you broke something, you have to jump into the truck and drive here as soon as possible. Ordering parts is limited in space just like any other equipment from store."
DIGTUBE_MACHINEPARK_PAINTING_LONGDESC,기계 색상이 마음에 들지 않으면 Machine Store의 페인팅 창을 선택하세요. 여러분은 차량을 모두 선택하고 어떤 종류의 그림을 그려야 할지 선택할 수 있습니다. 특히 가장 비싼 사업을 할 때는 저렴한 사업이 아닙니다. 픽업에 적용할 수 있는 추가 국가 래커가 몇 가지 있으며 그 외에는 아무것도 없습니다. 가격이 저렴하기 때문에 페인트로 재미있게 시작하는 완벽한 방법일 수 있습니다.,,,,"If you don't like the color of your machinery, then the painting window in Machine Store is the place for you. You can select each and every one of your vehicles and choose what kind of painting it should get. It's not a cheap business, especially when you get to the most expensive ones. There are some additional national lacquers that can be applied to the pickup and nothing else. They are cheap, so it may be the perfect way of starting fun with paint."
DIGTUBE_SHAKER_LONGDESC,이것은 게임에서 사용할 수 있는 첫 번째 대형 고정식 워시 플랜트입니다. 이 괴물을 설정하는 데는 몇 시간이 걸리지만 노력할 가치가 있습니다. 흙에서 추출되는 금의 양은 하위 단계 이동 세척장보다 훨씬 높습니다. 이동성을 희생하면서도 이전에는 꿈도 꾸지 못했던 성능을 얻을 수 있습니다. 모든 것을 설정하려면 굴착기와 많은 로프가 필요합니다. 특히 첫 번째 시도에서는 더욱 그렇습니다. 저를 믿으십시오. 당신은 그것들을 많이 깨뜨릴 것입니다. 나중에는 훨씬 쉬워집니다.,,,,"This is the first of the big stationary Wash Plants available in the game. Setting up this monster takes hours, but it is worth the effort. Amount of gold extracted from dirt is way higher than with the lower tier Mobile Wash Plant. You sacrifice mobility, but gain the performance you couldn't even dream about before. To set it all up you need an Excavator and lots of ropes… especially at the first try. Trust me, you will break lots of them. Later it gets much easier."
DIGTUBE_DUPLEXJIG_LONGDESC,Duplex Jig는 최초의 대형 고정 Wash Plant의 마지막 부분입니다. 그 목표는 흙에서 남아 있는 모든 자갈을 씻어내고 더 큰 요소가 남지 않은 채 흙을 얻는 것입니다. 세척을 시작하기 전에 양동이 두 개가 Duplex Jig 아래에 올바르게 배치되었는지 확인하십시오. 그렇지 않으면 금의 일부가 손실됩니다. Duplex Jig는 출력으로 흙이 섞인 금을 제공하므로 웨이브 테이블을 통해 처리하거나 Gold Pan을 사용하여 수동으로 처리해야 합니다.,,,,"The Duplex Jig is the final part of the first big stationary Wash Plant. Its goal is to wash all remaining gravel from the dirt and get the pay dirt without any bigger elements left. Make sure that both buckets are properly placed under the Duplex Jig before you start washing or you will lose part of your gold. As an output, Duplex Jig gives you gold mixed with dirt, so you need to process it through the Wave Table or do it manually with a Gold Pan."
DIGTUBE_TROMMEL_LONGDESC,트롬멜(Trommel)은 나중에 'Tier 3'으로 불릴 최초의 대형 고정식 Wash Plant의 두 번째 부분입니다. Shaker와 Duplex Jig의 조인트입니다. 셰이커를 통과한 중간 크기의 암석을 분리하는 작업입니다. 덕분에 매 순간 바위에서 금을 청소할 필요 없이 광부의 이끼에서 금을 캐낼 수 있습니다. 이렇게 깨지기 쉬운 장비를 좋아하는 사람은 아무도 없습니다. 기계를 멈춰야 할 때마다 약간의 금을 잃게 됩니다.,,,,"Trommel is the second part of the first big stationary Wash Plant, that will be later called 'Tier 3'. It's a joint between Shaker and Duplex Jig. It's job is to separate the middle sized rocks that went throug the shaker. Thanks to that you can catch the gold in the Miner's Mosses without the need of cleaning them every minute from the rocks. That's not something that anyone like in such fragile equipment. Each time you have to stop your machine, you lose some gold."
DIGTUBE_DEROCKER_LONGDESC,"Derocker는 Shaker의 더 새롭고, 더 좋고, 더 비싼 버전입니다. 하는 일은 같지만, 그 뒤에 숨어 있는 기술은 전혀 다릅니다. 이는 소위 'Tier 4' Wash Plant 시스템의 핵심으로, 골드 수입을 더욱 증가시켜 줍니다. '티어'는 혼합될 수 있으므로 나머지 장비는 '티어 3'에서 가져와도 문제가 되지 않습니다. 물론 'Tier 4' 풀세트를 동시에 구매할 수도 있지만, 가격을 생각하면 부품을 하나씩 구매하는 것이 더 효율적이다.",,,,"Derocker is the newer, better and more expensive version of the Shaker. Its job is the same, yet the technology that stands behind is totally different. It's the core of so called 'Tier 4' Wash Plant system, that will increase your gold income even more. 'Tiers' can be mixed, so it's not a problem that the rest of your equipment comes from 'Tier 3'. Of course, you can buy a full 'Tier 4' set at the same time, but considering the price, buying parts one by one is more efficient."
DIGTUBE_PLANTER_LONGDESC,"Duplex Jig의 Tier 4' 대안은 더 많은 골드를 제공합니다. 첨단의 현대적인 장비처럼 보이지는 않지만, 일단 작동을 시작하면 다시는 그런 생각을 하지 않을 것입니다. 제대로 작동하려면 아래에 두 개의 버킷이 필요합니다. 그것은 여전히 Wash Plant System의 마지막 부분입니다. 비용이 더 많이 들고, 여유가 있을 때 훌륭한 투자로 작동합니다. 금 채굴을 진지하게 다루고 곧 그만두고 싶지 않다면 엄청난 수익을 얻을 수 있습니다. Planter는 'Frankenstein Machinery' DLC에서 찾을 수 있는 장비 중 하나입니다.",,,,"Tier 4' alternative for Duplex Jig brings you even more gold. It doesn't look like some advanced, modern equipment, but you will never think that way again when it starts running. It still needs two buckets underneath to work properly. It still is a final part of the Wash Plant System. Just costs more, and works as a great investment when you can afford it. The return in money will be massive, if you treat the gold mining seriously and don't want to quit soon. Planter is one of the equipment you can find in the 'Frankenstein Machinery' DLC."
DIGTUBE_OATROMMEL_LONGDESC,"게임에서 찾을 수 있는 두 번째 트롬멜입니다. 'Tier 4' Wash Plant System의 일부입니다. 그 모습은 플랜터의 모습만큼 기만적이지만, 또 다시 오해의 소지가 있습니다. 이것은 셰이커와 함께 구입한 클래식 트롬멜에 대한 더 나은 대안입니다. 더 나은 효율성을 제공합니다. 그리고 우리는 더 나은 효율성이 해당 사업에서 더 많은 돈을 의미한다는 것을 잘 알고 있습니다. Old Arnold's Trommel은 'Frankenstein Machinery' DLC에서 찾을 수 있는 장비 중 하나입니다.",,,,"The second Trommel you can find in the game. It's the part of the 'Tier 4' Wash Plant System. Its look is as deceiving as the Planter's one, but it's misleading once again. It's a better alternative for the classic Trommel, you've bought along the Shaker. It gives you better efficiency. And we know very well, that better efficiency means more money in that business. Old Arnold's Trommel is one of the equipment you can find in the 'Frankenstein Machinery' DLC."
DIGTUBE_GLACIERCREEK_LONGDESC,"Glacier Creek은 소위 'Tier 5' Wash Plant System이라고 불리는 최상위 계층의 핵심입니다. 이는 현지 시장에서 얻을 수 있는 최고의 셰이커 대안입니다. 어떤 일이 있어도 가장 작은 금 덩어리라도 추출할 수 있도록 보장합니다. 제자리에 놓고 깨지지 않았는지, 계속 흙으로 채워져 있는지 확인하면 회사 계정에서 차이를 느낄 수 있습니다. Glacier Creek은 'Frankenstein Machinery' DLC에서 찾을 수 있는 장비 중 하나입니다.",,,,"Glacier Creek is the core of the top tier, or so called 'Tier 5' Wash Plant System. That's the best Shaker alternative you will get in the local market. It guarantees you extraction of even the smallest lumps of gold, no matter what. Just put it in place and make sure it's not broken and is constantly filled with dirt and you will notice the difference on your company account. Glacier Creek is one of the equipment you can find in the 'Frankenstein Machinery' DLC."
DIGTUBE_GRAVELPUMP_LONGDESC,이것은 귀하가 찾을 수 있는 최고의 Duplex Jig 대안입니다. 'Tier 5' Wash Plant System의 마지막 부분입니다. 하위 계층에 있는 두 개의 버킷 대신 단 하나의 버킷만 필요하다는 점에서 이전 두 계층과 다릅니다. Gravel Pump에 내장된 기술을 통해 Gravel Pump는 100% 성능에 가까워졌습니다. 이는 흙 속에 금이 남지 않는다는 것을 의미하며 이는 항상 우리를 행복하게 합니다. Gravel Pump는 'Frankenstein Machinery' DLC에서 찾을 수 있는 장비 중 하나입니다.,,,,"This is the best Duplex Jig alternative, that you can find. It's the final part of the 'Tier 5' Wash Plant System. It differs from previous two tiers as it requires only one bucket, instead of two as found in lower tiers. Technology built into the Gravel Pump allowes Gravel Pump to come close to the 100% performance, which means there is no gold left in dirt, and this always makes us happy. Gravel Pump is one of the equipment you can find in the 'Frankenstein Machinery' DLC."
DIGTUBE_REINFORCEDTROMMEL_LONGDESC,"금광 업계에서 가장 최신의, 가장 큰, 가장 원하는 트롬멜입니다. 흙에서 금을 추출하는 데 있어 최대의 성능과 효율성을 제공합니다. 소위 'Tier 5'는 상점에서 지출한 돈이 큰 투자 수익을 제공할 것임을 보장합니다. 귀하의 발굴 시간은 낭비되지 않으며 결과에 만족할 것입니다. 강화 트롬멜은 '프랑켄슈타인 기계장치' DLC에서 찾을 수 있는 장비 중 하나입니다.",,,,"The newest, the biggest, the most wanted Trommel in the gold mining business. It gives you the maximum performance and efficiency in extracting gold from dirt. The so called 'Tier 5' guarantees you, that money spent in the shop will give you a great return on investment. Your digging time won't be wasted and you will be happy with the outcome. Reinforced Trommel is one of the equipment you can find in the 'Frankenstein Machinery' DLC."
DIGTUBE_CONVEYORBELT_LONGDESC,흙통을 한 양동이씩 붓는 것은 세척장을 채우는 가장 현명한 방법이 아닙니다. 최적의 속도로 흙을 소스에서 셰이커로 천천히 이동할 수 있는 자동 공급 장치에 투자하는 것이 훨씬 좋습니다. 이렇게 하면 Wash Plant가 흙의 일부를 처리하여 더 많이 부을 때까지 기다리지 않고 땅을 파는 데 집중할 수 있습니다. 기계를 켜고 끄는 것도 전력 사용량을 줄이고 연료비를 줄여 비용을 절약할 수 있습니다.,,,,"Pouring the dirt bucket by bucket is not the smartest way of filling up the Wash Plant. It's much better to invest in an automated feeder, that can slowly move the dirt from the source to the Shaker at optimal speed. That way, you can focus on digging in the ground and not on waiting until the Wash Plant has processed a part of the dirt, to pour in more. Turning machinery on and off can also save you money by reducing power usage and reducing fuel bills this way."
DIGTUBE_CONVEYORBELTSHOPPER_LONGDESC,"셰이커에는 흙이 필요하고 컨베이어 벨트는 흙을 운반할 수 있지만 어딘가에서 가져와야 합니다. 이 문제는 컨베이어  벨트 시스템의 두 번째 부분인 컨베이어 벨트용 깔때기에 의해 해결됩니다. 컨베이어 벨트를 켜기 전에 흙을 부어서 거기에 보관할 수도 있고, 계속 작동시켜 항상 흙을 옮길 수도 있습니다. 후자 선택의 유일한 단점은 청구서가 증가한다는 것입니다. @우리는 덤프트럭으로 깔때기를 채우는 것만을 권장할 수 있습니다.",,,,"Shaker needs dirt, Conveyor Belt can transport it, but it needs to come from somewhere. This issue is solved by the Conveyor Belt's Hopper that is the second part of the Conveyor Belt System. You can pour dirt in and store it there before turning on the Conveyor Belt, or you can just keep it running and move the dirt all the time. The only downside of the latter choice is, it's increasing your bills.@We can only recommend to fill the Hopper with the Dump Truck."
DIGTUBE_DIFFICULTYLEVEL_LONGDESC,게임을 시작할 때 자신의 게임 플레이 스타일에 가장 적합한 난이도를 선택해야 합니다. 처음으로 플레이하는 경우에는 Easy 난이도부터 시작하는 것이 가장 좋습니다. 그렇게 하면 모든 게임 내 게임플레이 메커니즘을 맞춤 설정할 수 있기 때문입니다. 그 중 하나가 마음에 들지 않으면 끄십시오. 다른 난이도에서는 특정 난이도에 대해 계획한 정확한 게임 플레이를 유지하기 위해 메커니즘의 일부가 차단됩니다. 시작하기 전 팁 하나.. 어려운 건 정말 어렵다.,,,,"At the beginning of the game, you have to choose the best difficulty level for your gameplay style. If you're playing for the first time it's best to start with the Easy difficulty level, because then you can customize all in-game gameplay mechanics. If you won't like one of them, then just turn it off. On other difficulty levels some parts of the mechanics are blocked to maintain the exact gameplay we'd planned for specific difficulties. One tip before you start.. Hard is really hard."
DIGTUBE_EASY_LONGDESC,"Easy 모드는 게임을 처음 접하는 사람들을 위한 것이며 사전 설정된 게임 설정이 활성화되어 있는@@[1] 1 $ 모드: 게임의 모든 비용이 $1에 불과하다는 의미입니다.@[2] Gold Nugget: 즉, 다음을 찾을 수 있습니다. 상당한 양의 달러 가치가 있는 금덩어리입니다.@[3] 프롬프트: 다양한 정보가 표시됩니다.@[4] 발굴 도우미: 발굴할 때 발굴할 위치를 알려주는 마커가 표시됩니다.@[ 5] 기계 고장: 처음으로 채굴하는 것을 더 즐겁게 만들기 위해 이지 모드에서는 이 기능이 꺼집니다. 이 기능을 켜면 기계가 채굴을 중단할 수 있는 다양한 고장을 겪게 됩니다.@[6] 압력 시스템: 이 모드를 켜면 기계에 적절한 물 공급이 이루어지고 있는지 확인해야 합니다. . 수압이 충분하지 않으면 기계가 제대로 작동하지 않습니다.",,,,"Easy mode is for those that are new to the game and also has pre-set game settings enabled@@[1] 1 $ mode: Means everything in game costs just $1.@[2] Gold Nugget: This means that you will find gold nuggets worth a considerable amount of weight in dollar.@[3] Prompts: This will display information for various things.@[4] Digging Helper: When digging you will have a marker that shows where you are about to dig.@[5] Machine Failures: This feature is turned off in easy mode to make mining for the first time more enjoyable. When this is turned on your machines will suffer a variety of breakdowns that can stop you from mining.@[6] Pressure System: With this mode turned on you'll have to make sure, you're running the machinery on proper water supply. With not enough water pressure, there will be no machine running properly."
DIGTUBE_NORMAL_LONGDESC,일반 모드는 게임에 익숙하지만 최소한의 노력으로 캐주얼한 느낌을 원하는 플레이어를 위한 것입니다.@일반에는 다음과 같은 사전 설정된 게임 설정도 있습니다@@[1] 1$ 모드: Off@[2 ] 금 덩어리: On@[3] 프롬프트: On@[4] 굴착 도우미: On@[5] 기계 고장: On@[6] 압력 시스템: On,,,,Normal mode is for players that are comfortable with the game but still want a casual feel with minimal hard work involved.@In normal there are also some pre-set game settings which are@@[1] 1$ mode: Off@[2] Gold Nugget: On@[3] Prompts: On@[4] Digging Helper: On@[5] Machine Failures: On@[6] Pressure System: On
DIGTUBE_HARD_LONGDESC,"하드 모드는 자신이 무엇을 하고 있는지, 상황이 뜻대로 되지 않고 뜻대로 되지 않을 때 무엇을 기대해야 하는지 아는 노련한 플레이어를 위한 것입니다.@도전을 좋아하고 열심히 노력할 준비가 된 경우에만 이 모드를 플레이해야 합니다. gold!@하드 모드에는 다음과 같은 사전 설정된 게임 설정도 있습니다@@[1] 1 $ 모드: 끄기 및 차단@[2] 골드 너겟: 끄기 및 차단@[3] 프롬프트: 켜기@[4] 굴착 도우미: 꺼짐 및 차단됨@[5] 기계 오류: 켜짐 및 차단됨@[6] 압력 시스템: 켜짐 및 차단됨@차단됨 = 변경할 수 없음",,,,Hard mode is for the seasoned players that know what they are doing and what to expect when things break and don't go their way.@You should only attempt to play this mode if you like a challenge and are ready to work hard for that gold!@In hard mode there are also some pre-set game settings which are@@[1] 1 $ mode: Off & Blocked@[2] Gold Nugget: Off & Blocked@[3] Prompts: On@[4] Digging Helper: Off & Blocked@[5] Machine Failures: On & Blocked@[6] Pressure System: On & Blocked@Blocked = can not be changed
DIGTUBE_LEADERBOARDS_LONGDESC,"순위표는 경쟁을 좋아하는 사람들을 위한 최고의 게임 모드입니다. 일반 모드와 동일하게 설계되었지만 게임 플레이 시간이 제한되어 있습니다. 리더보드가 종료되면 게임은 일반 모드로 전환되지만, 다음 리더보드에서 새로운 새로운 게임을 시작할 수 있습니다. 친구 및 다른 플레이어와 경쟁하고 순위표를 올라가 순위표 마지막에 보상을 받으세요. 이것은 최고의 것들로만 제한됩니다.",,,,"Leaderboards are the best game mode for those who love the competition. It is designed just as the normal mode, but the gameplay time is limited. After the Leaderboard ends, your game will be transfered to the normal mode, but you will be able to start a fresh new game on next Leaderboard. Compete with your friends and with other players, climb up the ladder and gain rewards at the end of the Leaderboard. This will be limited only to the best ones."
DIGTUBE_BIGWATERTOWER_LONGDESC,"강이나 근처에 있는 수원이 마르거나 얼면 한정된 탱크 중 하나에 물을 저장해 두는 것이 중요합니다. 게임에서 가장 큰 것은 빅 워터 타워입니다. 오랫동안 작업할 수 있을 만큼 충분한 물을 저장할 수 있지만 결국에는 비어 있게 됩니다. 그렇다면 채우는 방법은 두 가지가 있습니다. 가능하다면 강에서 물을 끌어올릴 수 있고, 그렇지 않다면 공급업체에 물을 주문할 수 있습니다. 즉시 도착할 것입니다.",,,,"When your river or whatever water source you have nearby will dry up or freeze, it's important to have some water stored in one of the finite tanks. The biggest one in the game is the Big Water Tower. It can store enough water to let you work for a longer while, but it will eventually become empty. Then you have two ways of filling it up. If it's possible you can pump the water from river, and if not, you can order some water from the supply service. It will arrive instantly."
DIGTUBE_OLDARNOLDSPARCEL_WATERTOWER_LONGDESC,"Old Arnold Parcel에 도착하면 앞으로 운전하세요. 사용 가능한 모든 건물, 구역, Wash Plant System 비계를 지나면 크고 부서진 급수탑이 눈에 띌 것입니다. 사용하기 전에 수리해야 합니다(돈이 필요함). 그 위치에서는 워시 플랜트(Wash Plant)와 모든 소형 금 채굴 장비에도 물을 공급할 수 있어야 합니다. 타워를 수리할 여유가 없지만 물이 필요한 경우 주유소 옆에 작동 중인 급수탑이 있다는 점을 기억하세요.",,,,"When you arrive at Old Arnold Parcel, just drive ahead. When you pass all the usable buildings, areas and the Wash Plant System scaffold, you should notice a big, yet broken Water Tower. Before you can use it, you have to repair it (needs some money). Its location should allow you to water up the Wash Plant and all smaller gold mining equipment as well. Remember, if you can't afford to repair the Tower, yet you need some water, there is a working Water Tower next to the Gas Station."
DIGTUBE_RIVERTOWN_WATERTOWER_LONGDESC,"리버 타운 지역에는 녹슬고 오래된 건물이 많이 있지만, 가장 크고 녹슨 강철 더미가 바로 지금 여러분이 찾고 있는 것입니다. 외딴 곳에 있는 워시플랜트 비계 바로 옆에 서 있으니 쉽게 찾으실 수 있을 거예요. 사용하기 전에 약간의 돈을 투자하고 수리해야 합니다. 그렇지 않다면 언제든지 차를 타고 시내로 돌아갈 수 있지만 귀중한 시간이 걸리고 땅을 파는 데 방해가 되기 때문에 우리가 원하는 것은 아닙니다.",,,,"There is a lot of rusty, old buildings in the River Town area, but the biggest and most rusty pile of steel is exactly what you're looking for right now. You should find it easily as it stands right next to the Wash Plant scaffold in the middle of nowhere. You need to throw some money in and repair it before you can use it. If not, you can always drive back to the town, but it'll take you some of your precious time and prevents you from digging, and that's not something we'd want."
