CANT_RINSE_MINERMOSS,광부들의 이끼를 씻으려면 깨끗한 물이 필요해요!,,,,You need clean water to rinse the Miner's Moss!
HINT_REMOVE_HOSE_BEFORE_DETACH,호스를 분리하기 전에 제거하세요!,,,,Remove the hose before detaching!
HINT_MAGNETITE_SEPARATOR_DONE,자철석 선별기의 사금작업이 끝났습니다!,,,,The Magnetite Separator has finished processing the pay dirt!
FUELTANK_PISTOL_CONNECT_TO_FILL_FUELTANK,왜 연료 탱크 피스톨을 연료 탱크에 연결하려고 하나요?,,,,Why do you even want to connect the fuel tank pistol to the fuel tank?
TRAILER_DISCONNECTED,트레일러가 분리되었습니다!,,,,The trailer has been disconnected!
CANT_DIG_OWNER,여기에서 땅을 파면 안됩니다! 여긴 당신의 토지가 아니에요!,,,,You can't dig here! It's not your parcel!
CANT_DIG_RIPPER,여기에서 땅을 파면 안됩니다! 리퍼를 사용해야 합니다!,,,,You can't dig here! You need to use a ripper to cultivate the earth!
HINT_BATTERY_LOW,배터리가 부족합니다!,,,,The Battery is low!
HINT_CANT_ENTER_REPAIR,차에 타기 전에 수리를 끝내세요!,,,,Finish repairs before entering your vehicle!
HINT_FUEL_LOW,연료가 부족합니다!,,,,The fuel is low!
HINT_BATTERY_DOWN,배터리가 방전 되었습니다!,,,,The Battery is discharged!
HINT_FUEL_EMPTY,연료 탱크가 비었습니다!,,,,The fuel tank is empty!
HINT_DIFF_ON,차동잠금장치를 키세요!,,,,Turn on your differential lock!
MENU_SURE_CHANGE_GRAPHICS_SETTINGS,이 설정을 적용하시겠습니까?,,,,Are You Sure?
MENU_SURE_DISCARD_CHANGES_UP,새로운 설정을 유지하겠습니까?,,,,Keep New Settings?
MENU_DISCARD_CHANGES_IN_SECONDS,변경 내용은 삭제됩니다.,,,,Changes will be discarded in
MENU_NDA_CANCEL,취소,,,,Cancel
MENU_NDA_ACCEPT,확인,,,,Accept
MENU_RUN_BY_STEAM,스팀 클라이언트가 발견되지 않았습니다! 게임이 종료됩니다! 스팀 클라이언트에 로그인하면 게임이 자동으로 다시 시작됩니다!,,,,We haven't detected your Steam client! The game will now close! Please login to your Steam client and the game will restart automatically!
MENU_RUN_BY_STEAM_UP,스팀 클라이언트 발견 되지 않음!,,,,No Steam Client Detected!
MENU_RUN_BY_STEAM_OK,예,,,,Ok
MENU_RUN_BY_STEAM_CANCEL,나가기,,,,Exit
WORKER_LEFT_YOU,돈이 부족해서 그만 뒀습니다!,,,,has quit because you don't have enough money!
ACTION_CLOSE,닫디,,,,Close
STOCK_DAYNAME_0,월요일,,,,Mon
STOCK_DAYNAME_1,화요일,,,,Tue
STOCK_DAYNAME_2,수요일,,,,Wed
STOCK_DAYNAME_3,목요일,,,,Thu
STOCK_DAYNAME_4,금요일,,,,Fri
STOCK_DAYNAME_5,토요일,,,,Sat
STOCK_DAYNAME_6,일요일,,,,Sun
STOCK_MONTHNAME_0,1월,,,,Jan
STOCK_MONTHNAME_1,2월,,,,Feb
STOCK_MONTHNAME_2,3월,,,,Mar
STOCK_MONTHNAME_3,4월,,,,Apr
STOCK_MONTHNAME_4,5월,,,,May
STOCK_MONTHNAME_5,6월,,,,June
STOCK_MONTHNAME_6,7월,,,,July
STOCK_MONTHNAME_7,8월,,,,Aug
STOCK_MONTHNAME_8,9월,,,,Sept
STOCK_MONTHNAME_9,10월,,,,Oct
STOCK_MONTHNAME_10,11월,,,,Nov
STOCK_MONTHNAME_11,12월,,,,Dec
STOCK_WEEK,주,,,,Week
ALLOTMENT_4_STORY_OLD,임시 스토리,,,,Temporary story
ALLOTMENT_4_EXPECTED_GOLD_OLD,15,,,,15
ALLOTMENT_4_DIRTNESS_OLD,10,,,,10
ALLOTMENT_4_WATER_SOURCE,대형 크릭,,,,Large Creek
ALLOTMENT_4_OWNER,알래스카 주,,,,State of Alaska
ALLOTMENT_4_NAME,파인 밸리,,,,Pine Valley
BANK_GUI_SELL_GOLD_BAR,금괴 판매,,,,Sell Gold Bars
BANK_GUI_SELL_GOLD_BAR_MY_BARS,당신의 금괴,,,,Your Bars
BANK_GUI_SELL_GOLD_BAR_SELL,판ㅁ내,,,,Sell
HUD_REFUELING,연료 재충전,,,,Refueling
GUI_ITEM_SHOP_PROMPT_TRAILER_HAS_OBJECT,트레일러 슬롯에서 물건을 제거하세요!,,,,Remove objects from the trailer slot!
GUI_ITEM_SHOP_PROMPT_NO_MONEY,돈이 충분하지 않습니다!,,,,You don't have enough money!
GUI_ITEM_SHOP_PROMPT_TRAILER_HAS_OBJECT_UP,트레일러 슬롯이 꽉찼습니다!,,,,The trailer slot is not empty!
GUI_ITEM_SHOP_PROMPT_NO_MONEY_UP,지불 문제!,,,,Payment problem!
SHOP_ITEM_PARTS_WHEEL_TRAILER_DESC,타이어가 펑크난 적이 없는 세상을 상상해 보세요. 그때까지 트레일러에 타이어가 펑크 나면 저희 매장에서 스페어 휠을 구입하실 수 있습니다!,,,,"Just imagine a world, where no never have a flat tire. Until then, when your trailer gets a flat tire, you can buy a spare wheel in our store!"
SHOP_ITEM_PARTS_WHEEL_TRAILER_NAME,트레일러 휠,,,,Trailer Wheel
OPTIONS_FOV,시야각,,,,Field Of View
SHOP_ITEM_TRAILER_MAGNETITE_NAME,자철석 트레일러,,,,Magnetite Trailer
SHOP_ITEM_TRAILER_MAGNETITE_DESC,자철석을 저장할 수 있는 트레일러입니다. 수집된 재료는 나중에 공장에서 판매될 수 있습니다!,,,,A trailer where you can store magnetite. The collected material can be later sold at the factory!
GUI_GO_TO_SLEEP_UP,휴식을 취하겠습니까?,,,,Go to sleep?
GUI_GO_TO_SLEEP_DOWN,확실합니까?,,,,Are you sure?
GUI_GO_TO_SLEEP_HOUR,1시간,,,,Sleep
GUI_GO_TO_SLEEP_MORNING,하루,,,,Dawn
GUI_BANK_LOAN_TAKEN,이자,,,,Loan Taken
GUI_STATIONARY_FUEL_TANK_UP,연료 탱크 다시 채우기,,,,Refill the fuel tank
GUI_STATIONARY_FUEL_TANK,연료는 새벽에 배달 될 것 입니다!,,,,The fuel will be delivered at midnight!
GUI_STATIONARY_FULE_TANK_FUEL_DELIVERY,연료 배달,,,,Fuel Delivery
GUI_LAPTOP_BUY_TAB_CANCEL,예,,,,Ok
GUI_LAPTOP_BUY_TAB_OK,취소,,,,Cancel
GUI_LAPTOP_BUY_TAB_LOCKED,잠김,,,,LOCKED
GUI_LAPTOP_BUY_TAB_UNLOCK_TRANSPORT,운송,,,,Transport
GUI_LAPTOP_BUY_TAB_UNLOCK_WORKERS,직원,,,,Workers
GUI_LAPTOP_BUY_TAB_UNLOCK_COST,해금하기 위해서,,,,UNLOCK FOR
HINT_TUTORIAL_INFO_HEADER,지식 얻기,,,,Gain some knowledge
HINT_TUTORIAL_INFO_BODY,"길을 잃었거나 어떻게 해야 하는지 모를 경우, 키보드의 TAB 키를 누르고 일지로 들어간 후에 DIGTube 에서 정보를 확인하세요!",,,,"If you ever feel lost or you don't know what to do, open Backpack and check the Journal and DIGtube for additional info!"
PRESS_ANY_KEY,아무 키나 누르세요!,,,,Press Any Button!
MENU_MAP_RESET_OLD,초기화,,,,Reset
SHOP_ITEM_ELECTRIC_EXTEND_SMALL_DESC,더 긴 전원 코드를 원한다면 두 개를 새로운 익스텐더와 함께 연결할 수 있습니다!,,,,"If you want longer power cords, you can connect two of them together with our brand new extender!"
SHOP_ITEM_ELECTRIC_EXTEND_SMALL_NAME,얇은 전원 익스텐션 코드,,,,Low Voltage Power Cable Extension Cord
SHOP_ITEM_ELECTRIC_EXTEND_BIG_DESC,"만약 세이커를 발전기에서 조금 떨어 진 곳에 둔다면, 익스텐더를 사시고, 두개의 전원 코드를 함께 연결하세요!",,,,"If you've placed your Shaker a bit too far from the Generator, buy our extender, and connect two power cords together!"
SHOP_ITEM_ELECTRIC_EXTEND_BIG_NAME,두꺼운 전원 익스텐션 코드,,,,High Voltage Power Cable Extension Cord
UI_WAVE_TABLE,웨이브 테이블,,,,Wave Table
MENU_MAP_MACHINE_PARK,중장비 상점,,,,Shed
MENU_MAP_TENT,텐트,,,,Tent
MENU_MAP_CAMPER,야영지,,,,Caravan
MENU_MAP_PLAYER,플레이어,,,,Player
MENU_MAP_LEGEND,아이콘,,,,Legend
MENU_LEGEND_DRILL,채굴 기계,,,,Drilling Machine
CLAIM_BORDER,토지 구역,,,,Claim Border
ALLOTMENT_1_STORY,"올드 아놀드라는 사람은 새로운 그린혼 광부들이 마을에 올 때 항상 행복해 했습니다. 그는 거의 40년 동안 광부일을 하였고, 지금은 배우고 싶은 모든 사람들을 가르치고 있습니다. 그는 거의 공짜로 청구서를 빌립니다. 와서 직접 보세요.",,,,"Old Arnold is always happy when new greenhorn miners are coming to town. He was a miner for almost forty years, and now he teaches everyone who wants to learn. He rents his claim almost for free. Come and take a look yourself."
ALLOTMENT_2_STORY,옛날에 큰 강이 있었습니다. 지금은 물이 말라 흙과 바위만 있습니다. 하지만 강이 말라서 광부들이 그것에 대해 알게 되었습니다. 자연에 의해 만들어진 새 도로는 그들에게 새로운 금 매장지를 접근할 수 있게 해주었습니다. 어떤 사람들은 이 지역 전체에서 가장 많은 금이 있다고 말합니다.,,,,"Once, there was a big river. Now, there is only soil and rocks. The river dried and miners learned about it. The new road that was created by nature gave them access to the new gold deposit. Some say there is the most gold here in the whole area."
ALLOTMENT_4_STORY,"새들은 노래하고, 바람의 속삭임, 침묵, 평화. 1년 전 파인 밸리는 어땠나요? 가장 최근의 측지 측정 결과 이 근처에서 가장 큰 황금알이 검출 되었습니다. 사람들은 그곳에 얼마나 많은 금이 있는지는 모르지만, 파낼 곳은 어마어마합니다.",,,,"Birds singing, the whispering of the wind, silence, peace. That's how Pine Valley was like a year ago. Now, after the newest geodetic measurements, it was discovered that it's the biggest golden claim around here. They don't know how much gold there is, but the area to dig is enormous."
SHOP_ITEM_EQUIPMENT_HOOKROPE4_DESC,"상점에서 팔고 있는 스틸 케이블 중 가장 짧습니다. 작은 굴착기를 사용하면, 그보다 더 오래 사용하는 것이 어려울 수 있습니다. 우리는 환불을 하지 않기 때문에 현명하게 선택하세요!",,,,"The shortest Steel Cable in the store. If you use a Small Excavator on the claim, then using anything longer than that might be difficult. Choose wisely, because we don't give refunds!"
SHOP_ITEM_EQUIPMENT_HOOKROPE4_NAME,4m 스틸 케이블,,,,4m Steel Cable
HINT_FUEL_ATTACHED,엔진 시동을 걸기전에 연료 펌프 노즐을 분리하세요!,,,,Detach the fuel pump nozzle before you start the engine!
UI_PICKUP_WHEEL,픽업 트럭 휠,,,,Pickup Truck Wheel
UI_PICKUP,픽업 트럭,,,,Pickup Truck
MENU_OPTIONS_CONTROL_2,키보드 & 컨트롤러,,,,Keyboard & Controller
MENU_OPTIONS_GRAPHICS_2,퍼포먼스 설정,,,,Performance Settings
INGAME_MENU_CONTINUE_DIGGING,이어서 하기,,,,Continue
INGAME_MENU_CONTINUE_DIGGING_2,다시 금을 찾아봅시다,,,,Keep Digging
INGAME_MENU_SAVE_SEASON,게임 저장,,,,Save Game
INGAME_MENU_SAVE_SEASON_2,시즌 저장,,,,Save Season
INGAME_MENU_BACK_TO,게임 불러오기,,,,Load Game
INGAME_MENU_BACK_TO_2,다시 일하자,,,,Back To Mine
INGAME_MENU_GO_HOME,메인 메뉴,,,,Main Menu
INGAME_MENU_GO_HOME_2,이제 조금 쉽시다,,,,Have a rest
WORKERS_GUI_PLACE_NAME_2,인사 관리,,,,Human Resources Management
PARCELS_EVENT_MONEY,"이런건 본적이 없어! 이건 광부로써 40년동안 보았던 것 중 가장 큰 금덩어리입니다. 초보자만의 행운이 아니길 바랍니다. 그리고 이걸 현명하게 사용하고, 삽을 내려놓고 기계를 사용하기 시작할 것입니다. 워시 플랜트를 가동하는데 필요한 사항을 확인하고 굴삭기를 잊지 마십시오. 작은 것도 충분할겁니다.",,,,"I've never seen anything like that! It's the biggest gold nugget I've seen in forty years of my experience as a miner. I hope it's not just beginner’s luck, and you'll use it wisely, to stop shoveling and start using proper machines. Check what you need to run the Mobile Wash Plant and don't forget about an Excavator. Even the smaller one should be enough for you."
PARCELS_EVENT_MONEY_OK,수락,,,,OK
PARCELS_EVENT_MONEY_UP_TEXT,운이 좋았군요!,,,,You're lucky!
PARCELS_EVENT_MONEY_REJECT,거절,,,,Reject
DIG_TUBE_HELP_MENU,도움 사항,,,,Help Menu
HINT_WAVE_TABLE_DONE,웨이브 테이블의 작업이 완료되었습니다!,,,,The wave table has finished processing the concentrate!
TOGGLE_WINDOW_ACCEPT,예,,,,OK
TOGGLE_WINDOW_DONT_SHOW_AGAIN,이 메시지를 표시하지 않습니다,,,,Don't show this message again
TOGGLE_WINDOW_DIGTUBE_HEADER,도움을 찾고 계시나요?,,,,Looking For Help?
TOGGLE_WINDOW_DIGTUBE_BODY,게임 내 시스템에 대한 정보를 얻는 두 가지 방법이 있습니다. 첫번째는 TAB 키를 눌러 볼 수 있는 일지가 있습니다. 두번째는 DIGTube 입니다. 게임에 관한 우리의 튜토리얼 영상입니다. 거의 모든 정보들이 담겨있죠. 설명되지 않은 내용이 있다면 사용 가능한 소셜 미디어에 메시지를 보내주세요.,,,,"There are two ways to get info about our in-game systems. The first is the Journal you can access by opening the Backpack. The second one is the DIGtube - our library of movies about the game. Every in-game mechanic is explained there. If you find anything that is not explained, please send us a message on any available social media."
TOGGLE_WINDOW_SHOP_HEADER,주문 준비 완료!,,,,Your order has been prepared!
TOGGLE_WINDOW_SHOP_BODY,주문한 장비는 매장 바로 밖에서 지정된 장소에 배치되어 있습니다. 이 지역은 저장 공간이 제한되어 있으니 큰 주문을 하기 전에 미리 치워주세요!,,,,You will find all your ordered equipment just outside the store in the designated area. This area has limited storage space so make sure you clean it before making a big order!
TOGGLE_WINDOW_MACHINE_SHOP_HEADER,당신의 기계가 운송 준비가 되었습니다!,,,,Your machine is ready to transport!
TOGGLE_WINDOW_MACHINE_SHOP_BODY_OLD,기계는 우리의 가장 가까운 보관 공간으로 자동 운송되었습니다. 당신은 당신의 옆에 있는 운송 창고에서 당신의 채굴 공간으로 옮길 수 있습니다. 채굴 공간 당 한 가지 유형의 기계에 제한이 있습니다!,,,,The machines have been automatically transported to our nearest storage space. You can move them to your claim from the transport window next to you. There is a limitation to one type of machine per claim!
USE_TRANSPORT,기계 상점에서 운송을 이용하세요.,,,,Please use Transport in the Machine Shop
CONTROLS_ROPE_COIL,케이블 감기,,,,Wind the Cable
OPTIONS_HEAD_BLOB,헤드 보빙,,,,Head Bobbing
PRE_BUY_GUI_MACHINE,기계,,,,Machine
GUI_LAPTOP_BUY_TAB_UNLOCK,해금할건가요?,,,,Unlock?
CANT_RINSE_MINERMOSS_NO_GOLD,광부 모스에는 금이 없습니다.,,,,There is no gold in the Miner's Moss
GUI_RAM_ERROR,당신은 최소한의 요구조건을 충족시키지 못합니다. PC를 업그레이드 하지 않으면 게임이 제대로 작동하지 않을 수 있습니다. 충족되지 않는 요구 사항:,,,,You don't meet the minimum requirements. Game may not work properly unless you upgrade your PC. Requirements you don't meet:
GUI_RAM_ERROR_HEADER,당신은 최소한의 요구조건을 충족시키기 못합니다.,,,,You don't meet the minimum requirements
MENU_SURE_BACK_TO_MAIN_MENU_HEADER,메뉴로 돌아가기,,,,Back To Menu
MENU_SURE_BACK_TO_MAIN_MENU,정말로 나가시겠습니까?,,,,Are you sure you want to quit?
CONTROLS_PLAYER_WALK,걷기,,,,Walk
OPTIONS_CONTROLS_WALK_RUN,기본 플레이어 이동 방식,,,,Default Player Movement
OPTIONS_CONTROLS_WALK_RUN_ENABLED_WALK,걷기,,,,Walk
OPTIONS_CONTROLS_WALK_RUN_ENABLED_RUN,뛰기,,,,Run
GUI_BANK_OZ_COUNT,온스:,,,,oz:
GUI_BANK_GOLD_BAR_VALUE,값:,,,,Value:
ROPE_FIXED,로프가 고쳐졌습니다!,,,,The line is fixed!
MOXY_CONTROLS_NAME,덤프 트럭,,,,Dump Truck
CONTROLS_MOXY_BED_UP,베드 올리기,,,,Bed Up
CONTROLS_MOXY_BED_DOWN,베드 내리기,,,,Bed Down
CONTROLS_MOXY_STERING_MODE,덤프 트럭,,,,Dump Truck
SHOP_MACHINES_EQUIPMENT_CONVEYOR_NAME,컨베이어 벨트,,,,Conveyor Belt
SHOP_MACHINES_EQUIPMENT_CONVEYOR_DESC,당신의 땅파기의 마지막 업그레이드 입니다. 호퍼에서 쉐이크로 먼지를 운반하는 반자동 벨트!,,,,It’s the final upgrade of your digging claim. A semi-automated belt with buckets that will transport pay dirt from the Hopper to the Shaker!
SHOP_MACHINES_EQUIPMENT_C_CONTAINER_NAME,컨베이어 벨트 호퍼,,,,Conveyor Belt's Hopper
SHOP_MACHINES_EQUIPMENT_C_CONTAINER_DESC,굴착기를 가지고 덤프트럭의 돈더미를 쉐이커에 쏟아 부으며 시간을 낭비하지 마세요. 컨베이어 벨트의 호퍼에 직접 부은 후 벨트를 켜면 작업이 자동으로 완료된답니다.,,,,"Don’t waste your time pouring the pay dirt from the Dump Truck to the Shaker with the Excavator. If you pour it directly on the Conveyor Belt’s Hopper and turn the belt on, the work will be done automatically!"
SHOP_ITEM_EQUIPMENT_HOSE_CONNECTOR_NAME,두꺼운 호스 커넥터,,,,Fat Water Hose Connector
SHOP_ITEM_EQUIPMENT_HOSE_CONNECTOR_DESC,새 호스 커넥터로 호스를 늘리십시오. 100% 압력 보장!,,,,Lengthen your fat hoses with our brand new  Fat Water Hose Connector. 100% pressure guaranteed!
SHOP_ITEM_EQUIPMENT_POWER_SPLITTER_NAME,파워 스플리터,,,,Power Splitter
SHOP_ITEM_EQUIPMENT_POWER_SPLITTER_DESC,"모든 구역에 전력을 공급하고 싶지만 휴대용 발전기를 구입할 만한 충분한 돈이 없으십니까? 파워 스플리터를 구입하되 주의하세요. 만약 당신이 약한 발전기에서 너무 많은 전력을 얻으려고 한다면, 손상을 시킬 수 있습니다!",,,,"You want to power up your whole claim but don’t have enough money to buy the Mobile Generators? Buy the Power Splitter but be careful. If you try to get too much power from a weak Generator, you may damage it!"
SHOP_ITEM_EQUIPMENT_TOPO_MAPS_NAME,지형도,,,,Topographic Maps
SHOP_ITEM_EQUIPMENT_TOPO_MAPS_DESC,맹목적으로 파헤치지 마세요! 합리적인 가격으로 당신은 특정 클레임에 대한 지형도를 살 수 있습니다. 여러분은 금으로 된 퇴적물이 있는 파아설을 조감하게 볼 수 있을것 입니다!,,,,Stop digging blindly! For a reasonable price you can buy a topographic map of a specific claim. You will get a bird’s eye view of the parcel marked with gold deposits!
SHOP_MACHINES_EQUIPMENT_TROMMEL_NEW_NAME,신형 트롬멜,,,,Trommel New
SHOP_MACHINES_EQUIPMENT_TROMMEL_NEW_DESC,저희 새 트롬멜을 확인해 보세요! 강화된 프레임과 우리의 시제품 재료로 이전보다 더 나은 성능을 얻을 수 있을 것입니다!,,,,Check out our brand new Trommel! With a reinforced frame and our prototypical material you will get better performance than ever before!
SHOP_MACHINES_EQUIPMENT_TROMMEL_OLD_NAME,구형 트롬멜,,,,Trommel Old
SHOP_MACHINES_EQUIPMENT_TROMMEL_OLD_DESC,오래된 것도 예쁠 수 있습니다. 이 트롬멜을 보세요. 녹이 슬었을지도 모릅니다. 이것은 다른 것들보다 당신을 더 실패하게 할 수도 있겠지만 오래된 것은 영혼을 가지고 있습니다!,,,,Old things can be pretty too. Just look at this Trommel. It may be rusty. It may fail you more than the others but old things have a soul!
SHOP_MACHINES_EQUIPMENT_PLANTER_NAME,플랜터,,,,Planter
SHOP_MACHINES_EQUIPMENT_PLANTER_DESC,이건 기술적으로 진보된 기계처럼 보이지 않을 수는 있지만 이것은 일을 완성하고 듀플렉스 지그의 좋은 대용품입니다!,,,,Don’t let it fool you. It may not look like a technologically advanced machine but it gets the job done and it’s a good substitute for a Duplex Jig at a bit higher price!
SHOP_MACHINES_EQUIPMENT_GRAVEL_PUMP_NAME,자갈 펌프,,,,Gravel Pump
SHOP_MACHINES_EQUIPMENT_GRAVEL_PUMP_DESC,"자갈 펌프와 듀플렉스 지그는 크게 다르지 않습니다. 하지만, 이 둘의 구조 차이는 자갈 펌프를 선호하는 사람이 더욱 많답니다! ",,,,"At first sight the Gravel Pump doesn’t differ much from a Duplex Jig. However, the differences in their structure have a huge impact on their efficiency favoring the Gravel Pump!"
SHOP_MACHINES_EQUIPMENT_GLACIER_CREEK_NAME,글레이셔 크릭,,,,Glacier Creek
SHOP_MACHINES_EQUIPMENT_GLACIER_CREEK_DESC,"시장에서 가장 큰 셰이커, 한 번 가져보세요. 한 번 사용한지 며칠이 지나면 당신은 또 다른 어떤 것도 원하지 않을 것입니다! 1입방 미터에 있는 가장 많은 금은 보장됩니다!",,,,The biggest Shaker on the market. Get it and after a few days of using it you’ll never want anything else. The most gold from a cubic meter of pay dirt guaranteed!
SHOP_MACHINES_EQUIPMENT_DROCKER_NAME,디로커,,,,Derocker
SHOP_MACHINES_EQUIPMENT_DROCKER_DESC,"예전 녹슨 셰이커를 새것으로 바꾸고 싶으시나요? 디로커는 최고의 기계입니다. 합리적인 가격이지만, 여전히 수입 오염에서 모은 금의 양이 증가하는 것은 분명합니다.",,,,Do you want to exchange your old rusty Shaker for a brand new one? The Derocker is your go-to machine. It’s reasonably priced and yet the increase in the amount of gold gathered from the pay dirt is evident!
GAME_OPTIONS_AUTOSAVE,자동 저장,,,,Autosave
GAME_OPTIONS_AUTOSAVE_6_HOURS,6시간,,,,6 Hours
GAME_OPTIONS_AUTOSAVE_12_HOURS,12시간,,,,12 Hours
GAME_OPTIONS_AUTOSAVE_18_HOURS,18시간,,,,18 Hours
GAME_OPTIONS_AUTOSAVE_24_HOURS,24시간,,,,24 Hours
BANK_LOANS_PAY_OFF_THE_LOAN,대출 상환,,,,Pay Off The Loan
BANK_LOANS_PAY_OFF_THE_LOAN_PROMPT,얼마를 지불하시겠습니까?,,,,How much money would you like to pay?
BANK_LOANS_PAY_OFF_THE_LOAN_AREYOUSURE,정말 이렇게 많은 돈을 내시겠습니까?,,,,Are you sure you want to pay this much money?
BANK_LOANS_LOAN_PAID_OFF_PARTIALLY,대출이 부분적으로 상환되었습니다!,,,,Your loan has been partially paid off!
BANK_LOANS_LOAN_PAID_OFF,대출을 다 갚으셨습니다!,,,,Your loan has been paid off!
GAME_ISSAVING,저장!,,,,Saving!
GAME_ISLOADING,로딩중!,,,,Loading!
SHOP_ITEM_EQUIPMENT_WATER_SPLITTER_NAME,물 분할기,,,,Water Splitter
SHOP_ITEM_EQUIPMENT_WATER_SPLITTER_DESC,작은 기계마다 물 펌프를 사는데 돈과 시간을 낭비 하지 마세요. 물 분리기를 구입하여 두꺼운 호스의 큰 압력을 여러 개의 얇은 호스로 변환하십시오!,,,,Don't waste your money and time on buying a Water Pump for each small machine. Buy a Water Splitter and convert big pressure in a Fat Water Hose to multiple Thin Water Hoses!
SELL_PLACE_HEADER,판매,,,,Selling
SELL_PLACE_PLACE,"알래스카 주, 헤인즈",,,,"Haines, Alaska"
SELL_PLACE_SELL_BUTTON,판매,,,,Sell
SELL_PLACE_TOTAL_EARN_MONEY,총 소득:,,,,Total Income:
SELL_PLACE_ITEM,아이템:,,,,Items:
OPTIONS_SOUND_MACHINES,머신 볼륨,,,,Machines Volume
OPTIONS_SOUND_ENVIRO,환경 볼륨,,,,Environment Volume
MENU_LOADING_TIPS_30,"새 토지를 사거나 빌리고 싶다면, 시내 중심가에 있는 지역 은행을 방문하세요. 당신은 무료로 토지를 빌릴 수 있지만, 당신이 주인에게 지불해야 한다는 것을 잊지마세요.",,,,"If you want to Buy or Rent a new parcel, visit a local bank in the city center. You can rent a parcel for free, but don't forget about the provision from the gold found that you have to pay to the owner."
MENU_LOADING_TIPS_31,"만약 당신이 충분한 돈을 가지고 있지 않다면, 당신은 항상 지역 은행에서 대출을 받을 수 있습니다. 동시에 하나 이상의 대출을 받을 수는 없습니다. 당신은 언제든지 상환할 수 있습니다.",,,,"If you don't have enough money, you can always take a loan at the local bank. You can't have more than one loan at the same time. You can repay the loan at any moment."
MENU_LOADING_TIPS_32,태블릿에서 직원 탭을 열었기 때문에 새로운 잠재력 있는 노동자들이 하루에 한 두 번 이력서를 당신에게 보낼 것입니다.,,,,New potential workers will send their resume to you once or twice a day when you unlock the Workers Tab in your tablet.
MENU_LOADING_TIPS_33,상점에서 구입한 모든 장비는 매장 바로 밖에서 적재 구역에서 대기할 것입니다. 중장비 가게에서 온 기계는 어디에서도 나오지 않을 것입니다. 당신은 그 장비들을 클레임으로 옮겨야 합니다.,,,,All your purchased equipment from the store will be waiting on the loading area just outside the store. Machines from the heavy machinery shop won't be waiting anywhere. You need to transport them to the claim.
MENU_LOADING_TIPS_34_OLD,상점에서 구입한 모든 장비는 매장 바로 밖에서 적재 구역에서 대기할 것입니다. 중장비 가게에서 온 기계는 어디에서도 나오지 않을 것입니다. 당신은 그 장비들을 클레임으로 옮겨야 합니다.,,,,All your purchased equipment from the store will be waiting on the loading area just outside the store. Machines from the heavy machinery shop won't be waiting anywhere. You need to transport them to the claim.
MENU_LOADING_TIPS_35,만약 돈이 필요하다면 대장장이가 여러분의 원광석을 살 수 있습니다.,,,,The Blacksmith will always smelt your gold ore. He can also buy raw ore from you if you need money right now.
MENU_LOADING_TIPS_36,"마을 바로 밖에서 주유소를 찾을 수 있습니다. 주유소에서 연료통, 차량, 이동식 연료 탱크에 연료를 주입할 수 있습니다. ",,,,"You can find the Gas Station just outside the town. It will allow you to refuel Jerrycans, a Pickup Truck and a Mobile Fuel Tank. You need to use these to refuel other machinery."
MENU_LOADING_TIPS_37,"땅을 파는데에 두 가지 구역이 있습니다. 작은 것은 호그팬을 위한 것이고, 큰 것은 굴삭기로 파는 것을 위한 것입니다.",,,,"There are two areas for digging on each parcel. A smaller one for a Hog Pan and the other big one for regular digging. If you feel lost, look for signs that will give you direction."
MENU_LOADING_TIPS_38,컨베이어 벨트는 티어3의 워시 플랜트를 셋업할 때에 쓰이는 부속품입니다.,,,,The Conveyor Belt is an attachment to the Tier 3 Wash Plant Setup. With it you can semi-automate the process of delivering earth to the Shaker.
MENU_LOADING_TIPS_39,자철석 트레일러에 넣어 자철석을 판매 한 뒤 공장에 납품할 수 있습니다. 트레일러를 지정된 구역에 놓고 뒤쪽에 있는 레버를 당깁니다.,,,,You can sell magnetite by putting it in the magnetite trailer and then deliver it to the factory. Put your trailer over the designated area and pull the lever on its back.
MENU_LOADING_TIPS_40,"F5를 누르면 게임 도중에 빠른 저장이 됩니다. 또, F9를 누르면 게임 도중에 빠르게 세이브파일을 불러 올 수 있습니다.",,,,Press F5 during the game to QuickSave the game. Press F9 at any time to QuickLoad the game.
MENU_LOADING_TIPS_41,"만약에 HUD를 숨기고 싶다면 F10를 누릅니다. 예를 들어, 이 기능은 멋진 스크린샷을 찍거나 멋있는 시네마틱 영상 등을 녹화할 수 있게 해줄 것 입니다.",,,,"If you want to completely hide your HUD press F10. It will allow you, for example, to create great screenshots or record fabulous clips from the game."
MENU_LOADING_TIPS_42,"기계를 더 빨리 바꾸고 싶다면 키보드의 [ 와 ] 키를 사용하세요. 이 키를 사용하면 빠르게 다음 기계, 또는 이전 기계로 텔레포트 할 것입니다.",,,,"If you want to swap between machines quicker, use the [ and ] buttons. They will teleport you to Previous/Next Machine at the same parcel you are on right now."
MENU_LOADING_TIPS_43,큰 연료 탱크의 재급유는 오래걸립니다. 인내심을 갖고 기다리거나 만약 기다릴 수 없다면 자러 가야 합니다.,,,,"The refueling of the big stationary tank will be done at midnight . You have to order it and wait patiently, or just go to sleep, if you can't wait anymore."
